bandwidth_scale,runs,stage1_strict,energy_mean_j,offload_ratio_mean,contacts_per_uav_mean,bandwidth_relative_shadow_mean,cpu_relative_shadow_mean,runtime_mean_s
0.5,9,8,230892.958,0.128,1.125,0.011,0.000,61.768
1.0,9,9,226768.196,0.122,1.044,0.005,0.000,51.825
1.5,9,9,227432.750,0.131,1.089,0.005,0.008,52.077
