max_contacts_per_uav,runs,stage1_strict,stage2_strict,energy_mean_j,offload_ratio_mean,contacts_per_uav_mean,route_distance_km_mean,bandwidth_relative_shadow_mean,cpu_relative_shadow_mean,hybrid_gain_mean_pct,runtime_mean_s
1,9,6,2,239095.092,0.125,0.733,12.180,0.004,0.000,1.155,36.967
2,9,7,5,234636.497,0.125,1.029,11.938,0.004,0.000,0.213,50.179
3,9,9,8,226768.196,0.122,1.044,11.494,0.005,0.000,1.378,45.932
4,9,9,6,227632.234,0.135,1.222,11.561,0.004,0.001,0.987,78.473
