K,runs,generic_strict,hybrid_strict,generic_energy_mean_j,hybrid_energy_mean_j,hybrid_gain_mean_pct,offload_ratio_mean,contacts_per_uav_mean,route_distance_km_mean,runtime_mean_s
30,9,9,9,122917.377,122914.052,0.003,0.059,0.267,6.465,3.611
40,9,9,9,135783.361,135693.420,0.066,0.089,0.378,7.034,5.491
50,9,9,9,170323.586,167015.350,1.803,0.080,0.533,8.655,14.449
60,9,9,9,186149.891,182822.562,1.807,0.096,0.667,9.385,24.501
70,9,9,9,205019.285,202464.782,1.271,0.098,0.689,10.342,28.862
80,9,9,9,230038.323,226768.196,1.378,0.122,1.044,11.494,52.303
